año,eleccion_tipo,recuento_tipo,padron_tipo,distrito_id,distrito_nombre,seccionprovincial_id,seccion_id,seccion_nombre,circuito_id,circuito_nombre,mesa_id,mesa_tipo,mesa_electores,cargo_id,cargo_nombre,votos_tipo,votos_cantidad,agrupacion_id,agrupacion_nombre
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,477,NATIVOS,346,1,PRESIDENTE,POSITIVO,62,135,LA LIBERTAD AVANZA
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,477,NATIVOS,346,1,PRESIDENTE,POSITIVO,52,132,JUNTOS POR EL CAMBIO
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,477,NATIVOS,346,1,PRESIDENTE,POSITIVO,7,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,477,NATIVOS,346,1,PRESIDENTE,POSITIVO,6,133,HACEMOS POR NUESTRO PAIS
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,477,NATIVOS,346,1,PRESIDENTE,EN BLANCO,5,undefined,undefined
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,477,NATIVOS,346,1,PRESIDENTE,NULO,1,undefined,undefined
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,477,NATIVOS,346,1,PRESIDENTE,IMPUGNADO,0,undefined,undefined
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,477,NATIVOS,346,1,PRESIDENTE,RECURRIDO,0,undefined,undefined
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,477,NATIVOS,346,1,PRESIDENTE,COMANDO,0,undefined,undefined
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,478,NATIVOS,349,1,PRESIDENTE,POSITIVO,85,132,JUNTOS POR EL CAMBIO
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,478,NATIVOS,349,1,PRESIDENTE,POSITIVO,82,134,UNION POR LA PATRIA
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,478,NATIVOS,349,1,PRESIDENTE,POSITIVO,58,135,LA LIBERTAD AVANZA
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,478,NATIVOS,349,1,PRESIDENTE,POSITIVO,4,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,478,NATIVOS,349,1,PRESIDENTE,POSITIVO,2,133,HACEMOS POR NUESTRO PAIS
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,478,NATIVOS,349,1,PRESIDENTE,EN BLANCO,4,undefined,undefined
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,478,NATIVOS,349,1,PRESIDENTE,NULO,1,undefined,undefined
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,478,NATIVOS,349,1,PRESIDENTE,IMPUGNADO,0,undefined,undefined
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,478,NATIVOS,349,1,PRESIDENTE,RECURRIDO,1,undefined,undefined
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,478,NATIVOS,349,1,PRESIDENTE,COMANDO,3,undefined,undefined
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,479,NATIVOS,343,1,PRESIDENTE,POSITIVO,95,134,UNION POR LA PATRIA
2023,GENERAL,PROVISORIO,NORMAL,1,Ciudad Autónoma de Buenos Aires,0,1,Comuna 01,00018,00018,479,NATIVOS,343,1,PRESIDENTE,POSITIVO,73,132,JUNTOS POR EL CAMBIO
